species,decimalLongitude,decimalLatitude
Lithobates catesbeianus,-117.010725,33.011311
Lithobates catesbeianus,-121.455483,39.522469
Lithobates catesbeianus,-82.366394,28.556015
Lithobates catesbeianus,-123.442628,42.501542
Lithobates catesbeianus,-97.633286,30.401368
Lithobates catesbeianus,-95.681847,30.406605
Lithobates catesbeianus,-85.804364,33.961976
Lithobates catesbeianus,-120.334173,35.45914
Lithobates catesbeianus,-123.022842,44.811005
Lithobates catesbeianus,-122.977194,38.60334
Lithobates catesbeianus,-122.809776,39.017791
Lithobates catesbeianus,-121.151589,45.76053
Lithobates catesbeianus,-119.171421,35.327421
Lithobates catesbeianus,-79.438894,35.165357
Lithobates catesbeianus,-122.716127,44.400879
Lithobates catesbeianus,-159.520181,21.943629
Lithobates catesbeianus,-75.182861,39.605942
Lithobates catesbeianus,-88.766578,30.40933
Lithobates catesbeianus,-82.977112,29.489212
Lithobates catesbeianus,-82.588043,34.868136
Lithobates catesbeianus,-93.959953,30.168908
Lithobates catesbeianus,-84.022738,33.672817
Lithobates catesbeianus,-77.224533,41.724587
Lithobates catesbeianus,-92.926598,36.445938
Lithobates catesbeianus,-94.273705,29.929828
Lithobates catesbeianus,-90.064453,35.135647
Lithobates catesbeianus,-76.440912,36.165745
Lithobates catesbeianus,-79.81054,35.81409
Lithobates catesbeianus,-78.514214,36.063568
Lithobates catesbeianus,-90.184834,38.869816
Lithobates catesbeianus,-87.403694,30.690292
Lithobates catesbeianus,-85.312172,33.556515
Lithobates catesbeianus,-88.930481,37.377164
Lithobates catesbeianus,-81.351578,27.181153
Lithobates catesbeianus,-95.210721,29.799073
Lithobates catesbeianus,-93.705171,32.433183
Lithobates catesbeianus,-77.301773,37.644692
Lithobates catesbeianus,-96.25363,30.574392
Lithobates catesbeianus,-82.7369,27.788145
Lithobates catesbeianus,-117.325561,33.283336
Lithobates catesbeianus,-81.257467,30.143109
Lithobates catesbeianus,-94.049734,35.331579
Lithobates catesbeianus,-111.769105,33.236038
Lithobates catesbeianus,-121.06534,39.118137
Lithobates catesbeianus,-87.868872,30.597058
Lithobates catesbeianus,-89.362922,31.339808
Lithobates catesbeianus,-83.638239,32.605979
Lithobates catesbeianus,-89.091966,32.281365
Lithobates catesbeianus,-95.673928,30.469359
Lithobates catesbeianus,-93.252568,30.124934
Lithobates catesbeianus,-117.247313,33.156956
Lithobates catesbeianus,-106.311088,31.645205
Lithobates catesbeianus,-121.814178,36.958438
Lithobates catesbeianus,-90.123333,29.79375
Lithobates catesbeianus,-74.863561,39.047904
Lithobates catesbeianus,-89.153403,32.273165
Lithobates catesbeianus,-78.553737,36.739842
Lithobates catesbeianus,-122.044561,37.923001
Lithobates catesbeianus,-159.664911,21.95319
Lithobates catesbeianus,-88.551964,30.413593
Lithobates catesbeianus,-116.837885,33.025823
Lithobates catesbeianus,-82.345168,27.960155
Lithobates catesbeianus,-121.296792,38.517688
Lithobates catesbeianus,-85.764281,33.918686
Lithobates catesbeianus,-119.30098,34.348972
Lithobates catesbeianus,-81.277735,31.983815
Lithobates catesbeianus,-122.969848,38.816618
Lithobates catesbeianus,-122.481875,37.767836
Lithobates catesbeianus,-117.323487,33.496991
Lithobates catesbeianus,-83.495683,33.006553
Lithobates catesbeianus,-112.025397,33.415017
Lithobates catesbeianus,-75.0368,39.784484
Lithobates catesbeianus,-97.126694,32.782801
Lithobates catesbeianus,-93.993242,32.639753
Lithobates catesbeianus,-90.668156,42.515138
Lithobates catesbeianus,-77.293525,40.288772
Lithobates catesbeianus,-86.012689,33.917376
Lithobates catesbeianus,-96.275322,30.522353
Lithobates catesbeianus,-78.75442,35.775175
Lithobates catesbeianus,-93.247287,37.010915
Lithobates catesbeianus,-122.589846,40.649215
Lithobates catesbeianus,-75.581763,38.747075
Lithobates catesbeianus,-157.879586,21.373328
Lithobates catesbeianus,-123.372634,43.392924
Lithobates catesbeianus,-156.536103,20.883075
Lithobates catesbeianus,-80.033919,36.92737
Lithobates catesbeianus,-120.262456,37.278788
Lithobates catesbeianus,-95.18225,32.254825
Lithobates catesbeianus,-93.23142,33.319015
Lithobates catesbeianus,-82.173338,36.378372
Lithobates catesbeianus,-84.713106,33.576422
Lithobates catesbeianus,-83.388127,33.31766
Lithobates catesbeianus,-95.168372,30.140853
Lithobates catesbeianus,-86.272708,34.511202
Lithobates catesbeianus,-84.183274,32.127106
Lithobates catesbeianus,-83.917162,34.7705
Lithobates catesbeianus,-75.746413,39.218403
Lithobates catesbeianus,-86.517288,41.750435
Lithobates catesbeianus,-118.343675,33.826253
Lithobates catesbeianus,-117.231287,32.861211
Lithobates catesbeianus,-75.67276,39.358261
Lithobates catesbeianus,-70.802504,42.242064
Lithobates catesbeianus,-95.737922,30.071445
Lithobates catesbeianus,-81.749641,29.799676
Lithobates catesbeianus,-82.807747,34.951153
Lithobates catesbeianus,-87.56139,41.679719
Lithobates catesbeianus,-71.103119,41.94783
Lithobates catesbeianus,-71.380028,42.095086
Lithobates catesbeianus,-97.01597,32.311782
Lithobates catesbeianus,-85.073265,31.983086
Lithobates catesbeianus,-96.723491,29.517991
Lithobates catesbeianus,-95.643372,29.397242
Lithobates catesbeianus,-77.107857,38.327942
Lithobates catesbeianus,-80.34975,40.732304
Lithobates catesbeianus,-122.817413,38.166795
Lithobates catesbeianus,-76.016204,39.690521
